bro;Kommunnamn;DeSO;RegSO;;;;
0884;Vimmerby;0884C1030;Vimmerby-Bullerbyn;;;;
2404;Vindeln;2404A0010;Umeälvsdalen;;;;
2404;Vindeln;2404A0020;Vindelns omland;;;;
2404;Vindeln;2404C1010;Vindelns tätort;;;;
0428;Vingåker;0428A0020;Baggetorp-Marmorbyn;;;;
0428;Vingåker;0428A0010;Högsjö-Södra landsbygden;;;;
0428;Vingåker;0428A0030;Läppe-Österåker;;;;
0428;Vingåker;0428C1010;Vannala;;;;
0428;Vingåker;0428C1030;Vingåkers norra tätort;;;;
0428;Vingåker;0428C1020;Vingåkers södra tätort;;;;
1442;Vårgårda;1442A0030;Vårgårda landsbygd nordväst-Fly-Södra Härene;;;;
1442;Vårgårda;1442A0010;Vårgårda landsbygd sydost-Skogsbygden-Asklanda;;;;
1442;Vårgårda;1442A0020;Vårgårda landsbygd väst-Hol-Horla;;;;
1442;Vårgårda;1442C1040;Vårgårda tätort nordost-Lund-Fagrabo;;;;
1442;Vårgårda;1442C1020;Vårgårda tätort sydväst-Hallaberget-Hjultorp;;;;
1442;Vårgårda;1442C1010;Vårgårda tätort sydöst-Algutstorp-Fridhem;;;;
1442;Vårgårda;1442C1030;Vårgårda tätort väst-Centrum-Hoberg;;;;
1487;Vänersborg;1487C1110;Bangatan-Marierovägen;;;;
1487;Vänersborg;1487C1130;Bangatan-Marierovägen;;;;
1487;Vänersborg;1487C1180;Blåsut-Öxnered;;;;
1487;Vänersborg;1487C1100;Blåsut-Öxnered;;;;
1487;Vänersborg;1487B2010;Brålanda tätort;;;;
1487;Vänersborg;1487A0030;Dalsland landsbygd;;;;
1487;Vänersborg;1487A0040;Dalsland landsbygd;;;;
1487;Vänersborg;1487A0050;Dalsland landsbygd;;;;
1487;Vänersborg;1487C1070;Flanaden-Torpaområdet;;;;
1487;Vänersborg;1487C1090;Flanaden-Torpaområdet;;;;
1487;Vänersborg;1487C1140;Fredriksberg;;;;
1487;Vänersborg;1487C1150;Hagaparken-Holmängen;;;;
1487;Vänersborg;1487C1020;Mariedal-Restad;;;;
1487;Vänersborg;1487C1060;Mariero-Kassaretorpet;;;;
1487;Vänersborg;1487C1080;Nabbensberg-Nordvästra Mariedal;;;;
1487;Vänersborg;1487A0020;Nordkroken-Vänersnäs;;;;
1487;Vänersborg;1487C1120;Nordkroken-Vänersnäs;;;;
1487;Vänersborg;1487C1050;Onsjö;;;;
1487;Vänersborg;1487C1010;Onsjö;;;;
1487;Vänersborg;1487C1030;Vargön centrum;;;;
1487;Vänersborg;1487C1040;Vargön centrum;;;;
1487;Vänersborg;1487C1160;Vänersborg centrum;;;;
1487;Vänersborg;1487C1170;Vänersborg centrum;;;;
1487;Vänersborg;1487C1190;Vänersborg centrum;;;;
1487;Vänersborg;1487A0010;Väneryr-Hol;;;;
2460;Vännäs;2460C1010;Vännäs;;;;
2460;Vännäs;2460C1020;Vännäs;;;;
2460;Vännäs;2460C1030;Vännäs;;;;
2460;Vännäs;2460A0010;Vännäs landsbygder;;;;
2460;Vännäs;2460C1040;Vännäsby;;;;
0120;Värmdö;0120C1190;Björnkärret-Nyhem;;;;
0120;Värmdö;0120C1210;Djurö-Vindö;;;;
0120;Värmdö;0120C1080;Farstalandet-Charlottendal;;;;
0120;Värmdö;0120C1110;Farstalandet-Charlottendal;;;;
0120;Värmdö;0120C1090;Hagaberg;;;;
0120;Värmdö;0120C1130;Hemmesta;;;;
0120;Värmdö;0120C1160;Hemmesta;;;;
0120;Värmdö;0120C1040;Herrviksnäs-Strömma-Hässelmara;;;;
0120;Värmdö;0120C1060;Ingarö norr;;;;
0120;Värmdö;0120C1030;Ingarö norr;;;;
0120;Värmdö;0120C1010;Ingarö söder;;;;
0120;Värmdö;0120C1020;Ingarö söder;;;;
0120;Värmdö;0120C1140;Kvarnberget-Hästhagen;;;;
0120;Värmdö;0120C1180;Munkmora-Ösby grind;;;;
0120;Värmdö;0120C1100;Mörtnäs;;;;
0120;Värmdö;0120C1200;Norra Värdölandet-Skärgården;;;;
0120;Värmdö;0120A0010;Norra Värdölandet-Skärgården;;;;
0120;Värmdö;0120C1220;Ormingelandet;;;;
0120;Värmdö;0120C1070;Skeppsdalsström;;;;
0120;Värmdö;0120C1050;Stavsnäs;;;;
0120;Värmdö;0120C1230;Torsby;;;;
0120;Värmdö;0120C1150;Älvsala-Skärmarö;;;;
0120;Värmdö;0120C1120;Ösbydalen-Holmviksskogen;;;;
0120;Värmdö;0120C1170;Östra Ekedal-Höjdhagen;;;;
0683;Värnamo;0683B5010;Bor;;;;
0683;Värnamo;0683B3010;Bredaryd;;;;
0683;Värnamo;0683C1020;Centrum-Apladalen;;;;
0683;Värnamo;0683C1050;Centrum-Apladalen;;;;
0683;Värnamo;0683C1080;Centrum-Apladalen;;;;
0683;Värnamo;0683B4010;Forsheda;;;;
0683;Värnamo;0683C1040;Gröndal-Norregård;;;;
0683;Värnamo;0683C1070;Gröndal-Norregård;;;;
0683;Värnamo;0683C1110;Gröndal-Norregård;;;;
0683;Värnamo;0683C1010;Mossle;;;;
0683;Värnamo;0683C1120;Nylund-Duvelund;;;;
0683;Värnamo;0683C1100;Nylund-Duvelund;;;;
0683;Värnamo;0683B2010;Rydaholm;;;;
0683;Värnamo;0683C1090;Trälleborg;;;;
0683;Värnamo;0683C1060;Vråen-Rörstorp;;;;
0683;Värnamo;0683C1030;Vråen-Rörstorp;;;;
0683;Värnamo;0683A0010;Värnamo sydöstra;;;;
0683;Värnamo;0683A0020;Värnamo västra;;;;
0683;Värnamo;0683A0040;Värnamo västra;;;;
0683;Värnamo;0683A0050;Värnamo västra;;;;
0683;Värnamo;0683A0060;Värnamo östra;;;;
0683;Värnamo;0683A0030;Värnamo östra;;;;
0883;Västervik;0883B3010;Ankarsrum;;;;
0883;Västervik;0883C1110;Brevik-Gertrudsvik;;;;
0883;Västervik;0883C1140;Brevik-Gertrudsvik;;;;
0883;Västervik;0883B2010;Gamleby;;;;
0883;Västervik;0883B2020;Gamleby;;;;
0883;Västervik;0883B5010;Gunnebo;;;;
0883;Västervik;0883A0040;Norra Tjust;;;;
0883;Västervik;0883A0050;Norra Tjust;;;;
0883;Västervik;0883A0060;Norra Tjust;;;;
0883;Västervik;0883C1090;Peru-Arabien;;;;
0883;Västervik;0883C1120;Piperskärr-Grantorpet;;;;
0883;Västervik;0883C1100;Reginelund-Stenhagen;;;;
0883;Västervik;0883C1060;Reginelund-Stenhagen;;;;
0883;Västervik;0883C1130;Skogshaga;;;;
0883;Västervik;0883C1040;Södermalm-Karstorp;;;;
0883;Västervik;0883C1020;Södermalm-Karstorp;;;;
0883;Västervik;0883A0010;Södra Tjust;;;;
0883;Västervik;0883A0020;Södra Tjust;;;;
0883;Västervik;0883A0030;Södra Tjust;;;;
0883;Västervik;0883C1080;Västervik centrum;;;;
0883;Västervik;0883C1070;Västralund-Jenny;;;;
0883;Västervik;0883C1010;Örbäcken-Lysingsbadet;;;;
0883;Västervik;0883C1030;Östermalm-Johannesdal;;;;
0883;Västervik;0883C1050;Östermalm-Johannesdal;;;;
0883;Västervik;0883B4010;Överum;;;;
1980;Västerås;1980C1130;Annedal-Sydvästra centrum;;;;
1980;Västerås;1980C1420;Aroslund-Karlsdal;;;;
1980;Västerås;1980C1440;Aroslund-Karlsdal;;;;
1980;Västerås;1980C1390;Blåsbo-Norrmalm;;;;
1980;Västerås;1980C1600;Brottberga-Norra Vallby;;;;
1980;Västerås;1980B5010;Dingtuna;;;;
1980;Västerås;1980C1010;Enhagen-Barkarö;;;;
1980;Västerås;1980C1020;Enhagen-Barkarö;;;;
1980;Västerås;1980C1310;Erikslund-Eriksborg-Hagaberg;;;;
1980;Västerås;1980C1590;Finnslätten-Norra Bjurhovda;;;;
1980;Västerås;1980C1140;Framnäs-Talltorp-Hässlö;;;;
1980;Västerås;1980C1060;Framnäs-Talltorp-Hässlö;;;;
1980;Västerås;1980C1460;Gideonsberg-Emaus;;;;
1980;Västerås;1980C1510;Gideonsberg-Emaus;;;;
1980;Västerås;1980C1030;Hacksta-Stohagen;;;;
1980;Västerås;1980C1550;Haga-Sandgärdet;;;;
1980;Västerås;1980C1570;Haga-Sandgärdet;;;;
1980;Västerås;1980C1450;Haga-Sandgärdet;;;;
1980;Västerås;1980C1120;Hammarby Stadshage-Östra Hammarby-Södra Vetterstorp;;;;
1980;Västerås;1980C1170;Hammarby Stadshage-Östra Hammarby-Södra Vetterstorp;;;;
1980;Västerås;1980C1330;Hemdal-Klockartorpet;;;;
1980;Västerås;1980C1410;Hemdal-Klockartorpet;;;;
1980;Västerås;1980C1350;Herrgärdet-Kyrkbacken;;;;
1980;Västerås;1980C1360;Herrgärdet-Kyrkbacken;;;;
1980;Västerås;1980C1700;Hökåsen-Hökåsen omland;;;;
1980;Västerås;1980C1710;Hökåsen-Hökåsen omland;;;;
1980;Västerås;1980B3010;Irsta;;;;
1980;Västerås;1980B3020;Irsta;;;;
1980;Västerås;1980C1370;Kopparlunden-Östermalm;;;;
1980;Västerås;1980C1320;Kopparlunden-Östermalm;;;;
1980;Västerås;1980B4010;Kvicksund;;;;
1980;Västerås;1980C1490;Malmaberg;;;;
1980;Västerås;1980C1500;Malmaberg;;;;
1980;Västerås;1980C1540;Malmaberg;;;;
1980;Västerås;1980C1560;Nordanby Gärde-Norra Gideonsberg;;;;
1980;Västerås;1980C1610;Nordanby Gärde-Norra Gideonsberg;;;;
1980;Västerås;1980C1480;Norra Brandthovda-Tibble;;;;
1980;Västerås;1980C1620;Norra Skallberget-Nordanby;;;;
1980;Västerås;1980C1660;Rönnby-Billsta-Åshagen;;;;
1980;Västerås;1980C1670;Rönnby-Billsta-Åshagen;;;;
1980;Västerås;1980C1430;Skiljeboplatsen;;;;
1980;Västerås;1980C1300;Skiljebo-Södra Brandthovda-Hälla;;;;
1980;Västerås;1980B2010;Skultuna;;;;
1980;Västerås;1980B2020;Skultuna;;;;
1980;Västerås;1980C1520;Sydvästra Bjurhovda;;;;
1980;Västerås;1980C1630;Södra Gryta;;;;
1980;Västerås;1980C1640;Södra Gryta;;;;
1980;Västerås;1980C1250;Södra Jakobsberg;;;;
1980;Västerås;1980C1530;Södra Skallberget;;;;
1980;Västerås;1980C1720;Tillberga;;;;
1980;Västerås;1980C1580;Vega-Tunby-Sydvästra Nordanby;;;;
1980;Västerås;1980C1280;Vetterslund-Nordöstra Råby;;;;
1980;Västerås;1980A0050;Västerås norra landsbygd;;;;
1980;Västerås;1980A0060;Västerås norra landsbygd;;;;
1980;Västerås;1980A0010;Västerås västra landsbygd;;;;
1980;Västerås;1980A0030;Västerås västra landsbygd;;;;
1980;Västerås;1980A0040;Västerås östra landsbygd;;;;
1980;Västerås;1980A0020;Västerås östra landsbygd;;;;
1980;Västerås;1980C1110;Västra Bäckby-Nordöstra Skälby;;;;
1980;Västerås;1980C1080;Västra Bäckby-Nordöstra Skälby;;;;
1980;Västerås;1980C1050;Västra Bäckby-Nordöstra Skälby;;;;
1980;Västerås;1980C1230;Västra centrum-Västermalm-Almelund;;;;
1980;Västerås;1980C1260;Västra centrum-Västermalm-Almelund;;;;
1980;Västerås;1980C1070;Västra Hammarby;;;;
1980;Västerås;1980C1340;Västra Pettersberg-Södra Vallby-Källtorp;;;;
1980;Västerås;1980C1400;Västra Pettersberg-Södra Vallby-Källtorp;;;;
1980;Västerås;1980C1470;Västra Pettersberg-Södra Vallby-Källtorp;;;;
1980;Västerås;1980C1200;Västra Råby;;;;
1980;Västerås;1980C1040;Västra Skälby;;;;
1980;Västerås;1980C1290;Västra Viksäng-Kungsängen-Ängsgärdet;;;;
1980;Västerås;1980C1650;Önsta-Norra Gryta-Stenby;;;;
1980;Västerås;1980C1680;Önsta-Norra Gryta-Stenby;;;;
1980;Västerås;1980C1690;Önsta-Norra Gryta-Stenby;;;;
1980;Västerås;1980C1180;Östra Bäckby;;;;
1980;Västerås;1980C1100;Östra Bäckby;;;;
1980;Västerås;1980C1090;Östra hamnen-Öster Mälarstrand;;;;
1980;Västerås;1980C1150;Östra hamnen-Öster Mälarstrand;;;;
1980;Västerås;1980C1160;Östra hamnen-Öster Mälarstrand;;;;
1980;Västerås;1980C1220;Östra hamnen-Öster Mälarstrand;;;;
1980;Västerås;1980C1380;Östra Pettersberg-Trumslagarbacken-Lustigkulla;;;;
1980;Västerås;1980C1270;Östra Råby-Norra Vetterstorp;;;;
1980;Västerås;1980C1190;Östra Råby-Norra Vetterstorp;;;;
1980;Västerås;1980C1210;Östra Viksäng;;;;
1980;Västerås;1980C1240;Östra Viksäng;;;;
0780;Växjö;0780C1230;Araby-Dalbo-Nydala;;;;
0780;Växjö;0780C1240;Araby-Dalbo-Nydala;;;;
0780;Växjö;0780C1280;Araby-Dalbo-Nydala;;;;
0780;Växjö;0780B5010;Braås;;;;
0780;Växjö;0780C1190;Gamla norr-Fagrabäck;;;;
0780;Växjö;0780C1220;Gamla norr-Fagrabäck;;;;
0780;Växjö;0780B6010;Gemla;;;;
0780;Växjö;0780C1260;Hov-Norr;;;;
0780;Växjö;0780C1270;Hov-Norr;;;;
0780;Växjö;0780C1340;Hovshaga;;;;
0780;Växjö;0780C1290;Hovshaga;;;;
0780;Växjö;0780C1300;Hovshaga;;;;
0780;Växjö;0780C1130;Högstorp-Hollstorp;;;;
0780;Växjö;0780C1140;Högstorp-Hollstorp;;;;
0780;Växjö;0780B3010;Ingelstad;;;;
0780;Växjö;0780C1250;Kungsmad-Pilbäcken;;;;
0780;Växjö;0780C1210;Kungsmad-Pilbäcken;;;;
0780;Växjö;0780B4010;Lammhult;;;;
0780;Växjö;0780B2010;Rottne;;;;
0780;Växjö;0780B2020;Rottne;;;;
0780;Växjö;0780C1350;Sandsbro;;;;
0780;Växjö;0780C1320;Sandsbro;;;;
0780;Växjö;0780A0020;Stadsnära landsbygd;;;;
0780;Växjö;0780A0030;Stadsnära landsbygd;;;;
0780;Växjö;0780A0040;Stadsnära landsbygd;;;;
0780;Växjö;0780A0050;Stadsnära landsbygd;;;;
0780;Växjö;0780C1080;Söder-Bäckaslöv;;;;
0780;Växjö;0780C1100;Söder-Bäckaslöv;;;;
0780;Växjö;0780C1120;Söder-Bäckaslöv;;;;
0780;Växjö;0780C1060;Teleborg;;;;
0780;Växjö;0780C1010;Teleborg;;;;
0780;Växjö;0780C1020;Teleborg;;;;
0780;Växjö;0780C1030;Teleborg centrum;;;;
0780;Växjö;0780C1040;Teleborg centrum;;;;
0780;Växjö;0780C1050;Universitetsområde;;;;
0780;Växjö;0780C1070;Universitetsområde;;;;
0780;Växjö;0780C1200;Västra mark;;;;
0780;Växjö;0780C1150;Växjö centrum-Väster-Spetsamossen;;;;
0780;Växjö;0780C1160;Växjö centrum-Väster-Spetsamossen;;;;
0780;Växjö;0780C1180;Växjö centrum-Väster-Spetsamossen;;;;
0780;Växjö;0780A0060;Växjö landsbygd;;;;
0780;Växjö;0780A0070;Växjö landsbygd;;;;
0780;Växjö;0780A0080;Växjö landsbygd;;;;
0780;Växjö;0780A0010;Växjö landsbygd;;;;
0780;Växjö;0780C1110;Växjö öster;;;;
0780;Växjö;0780C1090;Växjö öster;;;;
0780;Växjö;0780C1170;Öjaby-Räppe;;;;
0780;Växjö;0780C1310;Öjaby-Räppe;;;;
0780;Växjö;0780C1330;Östra Lugnet-Evedal;;;;
0780;Växjö;0780C1360;Östra Lugnet-Evedal;;;;
0512;Ydre;0512A0010;Sund-Norra Vi-Svinhult-Västra Ryd;;;;
0512;Ydre;0512A0020;Torpa-Asby;;;;
0512;Ydre;0512C1010;Österbymo;;;;
1286;Ystad;1286C1030;Bellevue;;;;
1286;Ystad;1286C1070;Bellevue;;;;
1286;Ystad;1286C1040;Edvinshem-Västra Sjöstaden-Åkesholm;;;;
1286;Ystad;1286C1050;Egna hem-Solbacken;;;;
1286;Ystad;1286C1090;Egna hem-Solbacken;;;;
1286;Ystad;1286C1010;Gamla staden-Gjuteriet;;;;
1286;Ystad;1286C1020;Gamla staden-Gjuteriet;;;;
1286;Ystad;1286A0010;Glemmingebro-Löderup;;;;
1286;Ystad;1286A0020;Glemmingebro-Löderup;;;;
1286;Ystad;1286B2010;Köpingebro-Nybrostrand;;;;
1286;Ystad;1286B2020;Köpingebro-Nybrostrand;;;;
1286;Ystad;1286A0040;Sövestad-Stora Köpinge;;;;
1286;Ystad;1286A0060;Sövestad-Stora Köpinge;;;;
1286;Ystad;1286A0050;Vallösa-Skårby-Svarte;;;;
1286;Ystad;1286A0030;Vallösa-Skårby-Svarte;;;;
1286;Ystad;1286C1100;Ystad norra-Hedeskoga-Stora Herrestad;;;;
1286;Ystad;1286C1110;Ystad norra-Hedeskoga-Stora Herrestad;;;;
1286;Ystad;1286C1080;Ystad östra;;;;
1286;Ystad;1286C1060;Ystad östra;;;;
1492;Åmål;1492C1040;Åmål centrum västra;;;;
1492;Åmål;1492C1030;Åmål centrum östra;;;;
1492;Åmål;1492A0020;Åmål landsbygd norra;;;;
1492;Åmål;1492A0010;Åmål landsbygd södra;;;;
1492;Åmål;1492C1050;Åmål norra;;;;
1492;Åmål;1492C1020;Åmål sydvästra;;;;
1492;Åmål;1492C1010;Åmål södra;;;;
2260;Ånge;2260B2020;Fränsta;;;;
2260;Ånge;2260B2010;Ljungaverk;;;;
2260;Ånge;2260A0010;Ånge omland ;;;;
2260;Ånge;2260A0020;Ånge omland ;;;;
2260;Ånge;2260A0030;Ånge omland ;;;;
2260;Ånge;2260C1010;Ånge tätort;;;;
2260;Ånge;2260C1020;Ånge tätort;;;;
2321;Åre;2321B2020;Duved;;;;
2321;Åre;2321C1010;Järpen;;;;
2321;Åre;2321A0030;Mattmar-Mörsil;;;;
2321;Åre;2321A0040;Nordvästra bygden;;;;
2321;Åre;2321A0010;Storsjöbygden;;;;
2321;Åre;2321A0020;Södra Årefjällen;;;;
2321;Åre;2321B2010;Åre;;;;
1765;Årjäng;1765A0010;Trankil-Blomskog-Silbodal-Sillerud;;;;
1765;Årjäng;1765A0020;Trankil-Blomskog-Silbodal-Sillerud;;;;
1765;Årjäng;1765B2010;Töcksfors;;;;
1765;Årjäng;1765A0030;Västra Fågelvik-Töcksmark-Östervallskog-Karlanda;;;;
1765;Årjäng;1765A0040;Västra Fågelvik-Töcksmark-Östervallskog-Karlanda;;;;
1765;Årjäng;1765C1010;Årjäng;;;;
1765;Årjäng;1765C1020;Årjäng;;;;
1765;Årjäng;1765C1030;Årjäng;;;;
2463;Åsele;2463A0010;Åsele omland;;;;
2463;Åsele;2463C1010;Åsele tätort;;;;
1277;Åstorp;1277C1060;Björnekulla;;;;
1277;Åstorp;1277C1030;Björnås-Tingdal;;;;
1277;Åstorp;1277C1070;Centrum norr-Grytevad;;;;
1277;Åstorp;1277C1020;Dala-Bjärshög;;;;
1277;Åstorp;1277C1040;Haganäs;;;;
1277;Åstorp;1277B2010;Hyllinge;;;;
1277;Åstorp;1277B3010;Kvidinge;;;;
1277;Åstorp;1277A0010;Kvidinge omland;;;;
1277;Åstorp;1277C1010;Nyvång-Västra Broby;;;;
1277;Åstorp;1277C1050;Åstorp centrum-Rågen;;;;
0561;Åtvidaberg;0561C1040;Åtvidaberg centrum nordost;;;;
0561;Åtvidaberg;0561C1050;Åtvidaberg centrum nordost;;;;
0561;Åtvidaberg;0561C1010;Åtvidaberg centrum sydväst;;;;
0561;Åtvidaberg;0561C1020;Åtvidaberg centrum sydväst;;;;
0561;Åtvidaberg;0561C1030;Åtvidaberg centrum sydväst;;;;
0561;Åtvidaberg;0561A0020;Åtvidaberg nord;;;;
0561;Åtvidaberg;0561A0030;Åtvidaberg nord;;;;
0561;Åtvidaberg;0561B2010;Åtvidaberg nord;;;;
0561;Åtvidaberg;0561A0010;Åtvidaberg syd;;;;
0765;Älmhult;0765B2010;Diö-Liatorp;;;;
0765;Älmhult;0765C1050;Älmhult norra;;;;
0765;Älmhult;0765C1010;Älmhult sydöstra;;;;
0765;Älmhult;0765C1020;Älmhult västra;;;;
0765;Älmhult;0765C1040;Älmhult västra;;;;
0765;Älmhult;0765C1030;Älmhult östra;;;;
0765;Älmhult;0765A0010;Älmhults omland;;;;
0765;Älmhult;0765A0020;Älmhults omland;;;;
0765;Älmhult;0765A0030;Älmhults omland;;;;
2039;Älvdalen;2039A0030;Idre-Älvdalen norra omland;;;;
2039;Älvdalen;2039C1020;Rot-Holen-Näset;;;;
2039;Älvdalen;2039A0020;Särna-Älvdalen mellersta omland;;;;
2039;Älvdalen;2039A0010;Älvdalen södra omland ;;;;
2039;Älvdalen;2039C1010;Älvdalen-Kåtilla-Västäng;;;;
0319;Älvkarleby;0319C1020;Skutskär centrala-Skutskär nordvästra;;;;
0319;Älvkarleby;0319C1030;Skutskär nordöstra;;;;
0319;Älvkarleby;0319C1010;Skutskär södra;;;;
0319;Älvkarleby;0319B2010;Älvkarleby;;;;
0319;Älvkarleby;0319A0010;Älvkarlebys omland;;;;
2560;Älvsbyn;2560C1030;Älvsbyn norra;;;;
2560;Älvsbyn;2560A0010;Älvsbyn omland;;;;
2560;Älvsbyn;2560A0020;Älvsbyn omland;;;;
2560;Älvsbyn;2560C1010;Älvsbyn västra;;;;
2560;Älvsbyn;2560C1020;Älvsbyn östra;;;;
1292;Ängelholm;1292C1110;Adolfsfält-Rebbelberga-Karlslund;;;;
1292;Ängelholm;1292C1010;Fridhem-Skörpinge-Kroneslätt;;;;
1292;Ängelholm;1292C1100;Havsbaden-Paletten-Danielslund;;;;
1292;Ängelholm;1292B3010;Hjärnarp-Margretetorp-Svenstorp;;;;
1292;Ängelholm;1292B3020;Hjärnarp-Margretetorp-Svenstorp;;;;
1292;Ängelholm;1292C1060;Kronotorp-Gamla Kungsgården-Nya Kungsgården;;;;
1292;Ängelholm;1292C1020;Kulltorp-Södra Utmarken-Epadalen;;;;
1292;Ängelholm;1292B2010;Munka Ljungby-Tåstarp-Toarp;;;;
1292;Ängelholm;1292B2020;Munka Ljungby-Tåstarp-Toarp;;;;
1292;Ängelholm;1292C1120;Skälderviken-Pomona-Ärrarps ängar;;;;
1292;Ängelholm;1292C1130;Skälderviken-Pomona-Ärrarps ängar;;;;
1292;Ängelholm;1292C1080;Stationsområdet-Sockerbruket;;;;
1292;Ängelholm;1292B4010;Strövelstorp;;;;
1292;Ängelholm;1292C1140;Vejbystrand-Magnarp-Skepparkroken;;;;
1292;Ängelholm;1292C1150;Vejbystrand-Magnarp-Skepparkroken;;;;
1292;Ängelholm;1292C1030;Villan;;;;
1292;Ängelholm;1292C1040;Ängavången-Nyhem-Skörpabäcken;;;;
1292;Ängelholm;1292C1050;Ängelholm centrum;;;;
1292;Ängelholm;1292C1070;Ängelholm centrum;;;;
1292;Ängelholm;1292C1090;Ängelholm centrum;;;;
1292;Ängelholm;1292A0030;Ängelholm omland nordost;;;;
1292;Ängelholm;1292A0040;Ängelholm omland nordost;;;;
1292;Ängelholm;1292A0010;Ängelholm omland syd;;;;
1292;Ängelholm;1292A0020;Ängelholm omland syd;;;;
1407;Öckerö;1407C1050;Björkö-Kalvsund;;;;
1407;Öckerö;1407A0030;Hälsö-Nordöarna;;;;
1407;Öckerö;1407C1010;Hönö västra;;;;
1407;Öckerö;1407C1020;Hönö västra;;;;
1407;Öckerö;1407A0010;Hönö östra-Grötö-Fotö;;;;
1407;Öckerö;1407A0020;Hönö östra-Grötö-Fotö;;;;
1407;Öckerö;1407C1030;Öckerö;;;;
1407;Öckerö;1407C1040;Öckerö;;;;
0509;Ödeshög;0509A0010;Hästholmen-Slätten-Skogsbygden;;;;
0509;Ödeshög;0509A0020;Hästholmen-Slätten-Skogsbygden;;;;
0509;Ödeshög;0509C1010;Ödeshög;;;;
0509;Ödeshög;0509C1020;Ödeshög;;;;
1880;Örebro;1880C1040;Adolfsberg;;;;
1880;Örebro;1880C1060;Adolfsberg;;;;
1880;Örebro;1880C1100;Almby-Ormesta;;;;
1880;Örebro;1880C1160;Almby-Ormesta;;;;
1880;Örebro;1880C1540;Baronbackarna;;;;
1880;Örebro;1880C1080;Brickebacken;;;;
1880;Örebro;1880C1050;Brickebacken;;;;
1880;Örebro;1880C1020;Brickeberg-Norra Bro;;;;
1880;Örebro;1880C1090;Brickeberg-Norra Bro;;;;
1880;Örebro;1880C1110;Brunnsgärdet-Lindhult-Nasta;;;;
1880;Örebro;1880C1070;Brunnsgärdet-Lindhult-Nasta;;;;
1880;Örebro;1880B3010;Ekeby-Almby-Hidingsta-Stora Mellösa;;;;
1880;Örebro;1880A0040;Ekeby-Almby-Hidingsta-Stora Mellösa;;;;
1880;Örebro;1880A0060;Ekeby-Almby-Hidingsta-Stora Mellösa;;;;
1880;Örebro;1880C1170;Eklunda-Sörby;;;;
1880;Örebro;1880C1180;Eklunda-Sörby;;;;
1880;Örebro;1880C1200;Eklunda-Sörby;;;;
1880;Örebro;1880A0090;Ervalla-Ölmbrotorp;;;;
1880;Örebro;1880A0120;Ervalla-Ölmbrotorp;;;;
1880;Örebro;1880A0140;Ervalla-Ölmbrotorp;;;;
1880;Örebro;1880A0130;Garphyttan-Närkes Kil;;;;
1880;Örebro;1880A0070;Garphyttan-Närkes Kil;;;;
1880;Örebro;1880B4010;Garphyttan-Närkes Kil;;;;
1880;Örebro;1880A0080;Glanshammar;;;;
1880;Örebro;1880A0100;Glanshammar;;;;
1880;Örebro;1880A0110;Glanshammar;;;;
1880;Örebro;1880C1580;Hagaby-Ringstorp;;;;
1880;Örebro;1880C1610;Hagaby-Ringstorp;;;;
1880;Örebro;1880C1480;Holmen-Hjärsta;;;;
1880;Örebro;1880C1500;Holmen-Hjärsta;;;;
1880;Örebro;1880C1440;Holmen-Hjärsta;;;;
1880;Örebro;1880C1680;Hovsta;;;;
1880;Örebro;1880C1690;Hovsta;;;;
1880;Örebro;1880C1140;Ladugårdsängen;;;;
1880;Örebro;1880B2010;Latorp-Täby-Vintrosa;;;;
1880;Örebro;1880A0050;Latorp-Täby-Vintrosa;;;;
1880;Örebro;1880C1660;Lillån;;;;
1880;Örebro;1880C1670;Lillån;;;;
1880;Örebro;1880C1640;Lundby;;;;
1880;Örebro;1880C1650;Lundby;;;;
1880;Örebro;1880C1030;Marieberg-Mosås;;;;
1880;Örebro;1880C1010;Marieberg-Mosås;;;;
1880;Örebro;1880C1450;Markbacken-Västra Mark;;;;
1880;Örebro;1880C1400;Markbacken-Västra Mark;;;;
1880;Örebro;1880C1380;Markbacken-Västra Mark;;;;
1880;Örebro;1880C1340;Mellringe-Björkhaga;;;;
1880;Örebro;1880C1520;Mellringe-Björkhaga;;;;
1880;Örebro;1880C1620;Mellringe-Björkhaga;;;;
1880;Örebro;1880C1550;Nya Hjärsta-Nyponlunden;;;;
1880;Örebro;1880C1560;Nya Hjärsta-Nyponlunden;;;;
1880;Örebro;1880C1270;Näsby-Norra Ormesta;;;;
1880;Örebro;1880C1300;Rosta-Örnsro;;;;
1880;Örebro;1880C1210;Rosta-Örnsro;;;;
1880;Örebro;1880C1320;Rosta-Örnsro;;;;
1880;Örebro;1880C1430;Rynninge-Grenadjärstaden;;;;
1880;Örebro;1880C1510;Rynninge-Grenadjärstaden;;;;
1880;Örebro;1880C1120;Sörbyängen;;;;
1880;Örebro;1880C1130;Sörbyängen;;;;
1880;Örebro;1880C1150;Tybble;;;;
1880;Örebro;1880C1490;Varberga-Oxhagen;;;;
1880;Örebro;1880C1530;Varberga-Oxhagen;;;;
1880;Örebro;1880C1390;Varberga-Oxhagen;;;;
1880;Örebro;1880C1590;Vivalla;;;;
1880;Örebro;1880C1600;Vivalla;;;;
1880;Örebro;1880C1570;Vivalla;;;;
1880;Örebro;1880C1630;Vivalla;;;;
1880;Örebro;1880C1310;Västhaga-Solhaga;;;;
